input_file,compare_file,abstract_score,intro_score,conclusion_score,final_score
PMC32180_plagiated.xml,PMC35352.xml,0.8269850845855751,0.4902299794958102,0.691357483134832,0.705383022987325
PMC32180_plagiated.xml,PMC13901.xml,0.7214581884310666,0.4086760168762098,0.7540975423303836,0.671957495679822
PMC32180_plagiated.xml,PMC32299.xml,0.644612679099092,0.5795273419947201,0.717387129669704,0.6607053919064625
PMC32180_plagiated.xml,PMC29080.xml,0.7220806529741407,0.4878349396677306,0.6786809489332667,0.6578716286965091
PMC32181_plagiated.xml,PMC33341.xml,0.621978590402378,0.4153563358547619,0.7328516557630619,0.6250033656371283
PMC32181_plagiated.xml,PMC32299.xml,0.6527814599726042,0.4011460211098346,0.6940026429839339,0.6189428454045822
PMC32181_plagiated.xml,PMC13901.xml,0.6297637969130825,0.3181767240197375,0.7405247159356875,0.6117507499434555
PMC32181_plagiated.xml,PMC31339.xml,0.6025332478372162,0.4421646049402122,0.7039511633963893,0.6110266854814846
PMC32181_plagiated.xml,PMC32313.xml,0.6065637604430721,0.4197918566023327,0.684092433831613,0.6002208490303407
PMC32182_plagiated.xml,PMC32299.xml,0.6453064125118396,0.6902661912043775,0.6902992833904726,0.6722955166018004
PMC32182_plagiated.xml,PMC34549.xml,0.6107229738102329,0.7495100538829449,0.6608158966013756,0.6585175589412324
PMC32182_plagiated.xml,PMC31370.xml,0.6323319335312083,0.6427307132068685,0.678264909926206,0.6527848800243394
PMC32182_plagiated.xml,PMC32182.xml,0.5939830791166791,0.5534969881241663,0.713411983754882,0.6336574227734577
PMC32182_plagiated.xml,PMC37314.xml,0.6413209586910811,0.6047617149606687,0.6330860702666463,0.6307151545752248
PMC32183_plagiated.xml,PMC32183.xml,0.8722365619942825,0.6642657200037592,0.7240913056502998,0.7713842910585847
PMC32183_plagiated.xml,PMC33394.xml,0.6817467633626616,0.6092282713564936,0.7497915035022891,0.6944609610172789
PMC32183_plagiated.xml,PMC32197.xml,0.7166873828951215,0.6844254863338586,0.6758892920229247,0.6939157672339902
PMC32183_plagiated.xml,PMC37355.xml,0.6910901800126394,0.6153110951136056,0.7056584872804754,0.6817616859399671
PMC32183_plagiated.xml,PMC32297.xml,0.7485824603326788,0.6230414258553076,0.6313812625054942,0.6765937743063308
PMC32187_plagiated.xml,PMC32187.xml,0.9999999647563632,0.6541579412104517,0.8593194248638789,0.8745593440901873
PMC32187_plagiated.xml,PMC31482.xml,0.7500036049418032,0.6678545269280525,0.7224392790120372,0.7225480589671467
PMC32187_plagiated.xml,PMC15023.xml,0.6845568280939709,0.6330363643274595,0.7659126320196601,0.7067950569109444
PMC32187_plagiated.xml,PMC31347.xml,0.6693952395192317,0.8067628402828643,0.6774834796824608,0.7001040557372499
PMC32187_plagiated.xml,PMC31411.xml,0.6876471944113176,0.7029113741738913,0.6994532157920704,0.6954224389161334
PMC32188_plagiated.xml,PMC32188.xml,1.0,0.3559697835277522,0.9922549887332665,0.8680959521988572
PMC32188_plagiated.xml,PMC37355.xml,0.7286270821560137,0.5268885550953887,0.7509912790531699,0.6972250555027512
PMC32188_plagiated.xml,PMC31411.xml,0.6867289266780325,0.6203201586543889,0.7421708496943924,0.6956239422798478
PMC32188_plagiated.xml,PMC29092.xml,0.691885706265455,0.6038434859681634,0.7222398260468206,0.686418910118543
PMC32188_plagiated.xml,PMC34549.xml,0.7374417080972236,0.3841593535844044,0.7760089280463209,0.6822121251742987
PMC32189_plagiated.xml,PMC32189.xml,0.8848881210342397,0.7003532822773129,0.7842057178664823,0.8077081920157514
PMC32189_plagiated.xml,PMC34549.xml,0.7386432968668838,0.665835977622508,0.7693238439554326,0.7363540518534282
PMC32189_plagiated.xml,PMC33392.xml,0.6856826902372641,0.732881018090187,0.740049356166582,0.7168690221795759
PMC32189_plagiated.xml,PMC30712.xml,0.6685762049113742,0.8219178102401002,0.6810787316552024,0.7042455366746507
PMC32189_plagiated.xml,PMC15024.xml,0.7099967431508715,0.8249810103461748,0.6175999782597252,0.6960348906334737
PMC32191_plagiated.xml,PMC32191.xml,0.8456756229610396,0.4912532321549031,0.7869032164548444,0.7512821821973343
PMC32191_plagiated.xml,PMC29068.xml,0.7706371466583325,0.4750635960402323,0.7493281101509917,0.7029988219317762
PMC32191_plagiated.xml,PMC37355.xml,0.7049158464320892,0.619053002514933,0.737079950096176,0.7006089191142926
PMC32191_plagiated.xml,PMC32299.xml,0.6307831212891903,0.6222355447639472,0.8043315688970909,0.698492985027302
PMC32191_plagiated.xml,PMC32303.xml,0.6778893692551788,0.5055732498334198,0.808202225033376,0.695551287682106
PMC32193_plagiated.xml,PMC32193.xml,0.8901026230600628,0.5856923891685788,0.9306202299958232,0.8454276190560702
PMC32193_plagiated.xml,PMC29004.xml,0.7685736513200296,0.6873989375794487,0.5652387311745732,0.6710047405137309
PMC32193_plagiated.xml,PMC29044.xml,0.6892821006497936,0.6369921689888352,0.5757953979874912,0.633429433252681
PMC32193_plagiated.xml,PMC32303.xml,0.7203700910930391,0.6082089421177945,0.5429742096886994,0.6269795087362543
PMC32193_plagiated.xml,PMC31481.xml,0.7062562232499809,0.6598431261567933,0.5059363986690345,0.6168456739989648
PMC32195_plagiated.xml,PMC29030.xml,0.6826013648857825,0.5851405565619782,0.6784946323095185,0.661466510190516
PMC32195_plagiated.xml,PMC29012.xml,0.6880712045195444,0.5889415783709595,0.6452754039173191,0.6511269590489372
PMC32195_plagiated.xml,PMC31342.xml,0.7203926539684249,0.5973692663271901,0.5949684782294452,0.6456183061445862
PMC32195_plagiated.xml,PMC37355.xml,0.6568059374151718,0.5471383570084432,0.6706333588376308,0.6404033899028096
PMC32195_plagiated.xml,PMC29004.xml,0.7001654881789692,0.5963125779906067,0.5932651961749659,0.6366347893396953
PMC32196_plagiated.xml,PMC32196.xml,0.9152596957710832,0.3014207528727925,0.9527483973271068,0.8074873878138346
PMC32196_plagiated.xml,PMC35360.xml,0.5614662375716375,0.4686875832291308,0.4803288874008532,0.5104555666348225
PMC32196_plagiated.xml,PMC34605.xml,0.5660799800576258,0.3878371379511401,0.508756033327986,0.5075018329444728
PMC32196_plagiated.xml,PMC29012.xml,0.5912228410996488,0.3868726506009059,0.481359046351787,0.5064072851007555
PMC32196_plagiated.xml,PMC28987.xml,0.5998880009561853,0.4838280903971413,0.3890340883680911,0.4923344538091389
PMC32197_plagiated.xml,PMC32197.xml,0.849294274489485,0.5956599001242863,0.8337479477161803,0.7923488689071234
PMC32197_plagiated.xml,PMC35361.xml,0.7728064672240866,0.6237073803018329,0.6595036305329927,0.6976655151631983
PMC32197_plagiated.xml,PMC32313.xml,0.7020283279080557,0.5671355303680046,0.7401684258440971,0.690305807574462
PMC32197_plagiated.xml,PMC37314.xml,0.7386787468178975,0.4852652081489473,0.7096504856893304,0.6763847346326807
PMC32197_plagiated.xml,PMC32250.xml,0.6536445203531116,0.5500581860680398,0.7621117395487362,0.6763141411743472
PMC32199_plagiated.xml,PMC32199.xml,0.7179557327313069,0.3670908840339116,0.9093524421546688,0.7243414467611726
PMC32199_plagiated.xml,PMC32299.xml,0.675013470017108,0.61577027858003,0.7626751658711907,0.6982295100713255
PMC32199_plagiated.xml,PMC32188.xml,0.7087798165157798,0.4859443478919278,0.7778589595635422,0.6918443800101144
PMC32199_plagiated.xml,PMC35361.xml,0.6591952819469475,0.6102700756734203,0.7611988936372934,0.6902116853683804
PMC32199_plagiated.xml,PMC34549.xml,0.7368691488351713,0.450059272938085,0.7266728360674,0.6754286485486456
PMC32204_plagiated.xml,PMC32204.xml,0.9446452142776244,0.5512765918163811,0.7753646296980983,0.7982592559535654
PMC32204_plagiated.xml,PMC31342.xml,0.7862127542529579,0.5958702890410388,0.7026732995325318,0.7147284793224036
PMC32204_plagiated.xml,PMC29012.xml,0.6902888068463381,0.6197401507264417,0.7367348509839262,0.6947574932773941
PMC32204_plagiated.xml,PMC37355.xml,0.6409304578489388,0.6330166889203961,0.742610910681275,0.6800198851961647
PMC32204_plagiated.xml,PMC32183.xml,0.672300014231898,0.5934830180884747,0.719033701552539,0.6752300899314698
PMC32206_plagiated.xml,PMC32206.xml,0.640061891619777,0.0761037881591629,0.9229928678283564,0.6404426614110859
PMC32206_plagiated.xml,PMC29068.xml,0.6093162805805086,0.1958193337156016,0.7517331816903017,0.5835836516514444
PMC32206_plagiated.xml,PMC32191.xml,0.5849013568901987,0.2015264094708845,0.7692114010265916,0.581950385060893
PMC32206_plagiated.xml,PMC29092.xml,0.6093429784536232,0.2220449717040334,0.7207291896226966,0.5764378615713346
PMC32206_plagiated.xml,PMC33394.xml,0.5280749887210832,0.2520740480412199,0.7570046069152083,0.5644466478627606
PMC32208_plagiated.xml,PMC32208.xml,0.7667408681851302,0.4418072502659607,0.9601380786026305,0.7791130287682964
PMC32208_plagiated.xml,PMC32247.xml,0.6769731852513722,0.7022896408381987,0.7110233460310902,0.6956565406806248
PMC32208_plagiated.xml,PMC32170.xml,0.6403677072807479,0.4035177257629168,0.8221392600685038,0.665706332092284
PMC32208_plagiated.xml,PMC29087.xml,0.6475832567327641,0.5378711836689449,0.7052492079681156,0.6487072226141408
PMC32208_plagiated.xml,PMC29046.xml,0.6139945719546394,0.4958607470112621,0.732974287576028,0.6379596932145194
PMC32247_plagiated.xml,PMC32247.xml,0.6546770104869056,0.5659219969118352,1.0,0.7750552035771293
PMC32247_plagiated.xml,PMC37355.xml,0.6423252913918244,0.578807182452264,0.6405378622717537,0.6289066979558842
PMC32247_plagiated.xml,PMC29096.xml,0.6182245956658508,0.5868866299833251,0.6461444189622312,0.6231249318478977
PMC32247_plagiated.xml,PMC29012.xml,0.6107311543191256,0.5562998316575529,0.6574418430982529,0.6185291652984621
PMC32247_plagiated.xml,PMC29073.xml,0.6896437066590191,0.3872788095509416,0.6618505151182876,0.6180534506211111
PMC32248_plagiated.xml,PMC32248.xml,0.8265465222812839,0.6794446800548797,0.6056546455673624,0.7087694031504346
PMC32248_plagiated.xml,PMC32182.xml,0.640894817044561,0.7190917834826775,0.6170712547002991,0.6470047853944795
PMC32248_plagiated.xml,PMC31330.xml,0.6229400490380017,0.6102013855720909,0.5674491625318683,0.5981959617423662
PMC32248_plagiated.xml,PMC34549.xml,0.6156182144759674,0.5369028910907465,0.6038483004976689,0.5951671842076038
PMC32248_plagiated.xml,PMC32299.xml,0.6388261808533177,0.6082746180841176,0.5404641985693297,0.5933710753858825
PMC32250_plagiated.xml,PMC32250.xml,0.9783238242679972,0.4899145833407886,0.8650967064603635,0.8353511289595021
PMC32250_plagiated.xml,PMC30711.xml,0.6322142115148066,0.5839110912191089,0.6720738569376212,0.6384974456247929
PMC32250_plagiated.xml,PMC31342.xml,0.6976030216369098,0.5256228736129734,0.6282351845867706,0.6354598572120669
PMC32250_plagiated.xml,PMC32197.xml,0.7075305174531852,0.5391924606138511,0.594845567716649,0.6287889261907039
PMC32250_plagiated.xml,PMC31348.xml,0.6528150432259475,0.5693938566038133,0.6223044356995837,0.6239265628909753
PMC32296_plagiated.xml,PMC32296.xml,0.91908021891575,0.4933751866227703,0.8374111652402407,0.8012715909869503
PMC32296_plagiated.xml,PMC32297.xml,0.8809668997697322,0.4960448915839138,0.6858049499949767,0.7259177182226664
PMC32296_plagiated.xml,PMC29016.xml,0.7374344359279403,0.5319334726165004,0.6503465140781433,0.6614990745257335
PMC32296_plagiated.xml,PMC13902.xml,0.8007768203790262,0.3314002123579946,0.6831382865425532,0.6598460852402308
PMC32296_plagiated.xml,PMC32197.xml,0.7827375915038964,0.4300973316164069,0.6348654243602376,0.653060672668935
PMC32297_plagiated.xml,PMC32297.xml,0.7388971700176893,0.5228815783389422,0.6748426193515483,0.6700722314154834
PMC32297_plagiated.xml,PMC32197.xml,0.7197396113270167,0.4987719007849348,0.6661631476121429,0.6541154837326508
PMC32297_plagiated.xml,PMC32296.xml,0.7579076168186748,0.4393685976458807,0.6415202417843389,0.6476448629703817
PMC32297_plagiated.xml,PMC32183.xml,0.7162800723948695,0.513802773624604,0.6420394143341681,0.6460883494165359
PMC32297_plagiated.xml,PMC13902.xml,0.7576156240109679,0.4771706579181317,0.616964764725896,0.645266287078372
PMC32299_plagiated.xml,PMC32299.xml,0.6742686322582172,0.7359562198296574,1.0,0.8168986968692185
PMC32299_plagiated.xml,PMC30711.xml,0.5776205813604236,0.743001114286475,0.7421713776392735,0.6765170064571738
PMC32299_plagiated.xml,PMC29012.xml,0.6677588142261409,0.6470147458964549,0.6531845722613474,0.6577803037742863
PMC32299_plagiated.xml,PMC32158.xml,0.6207989914321217,0.635196823881983,0.6666989897846247,0.6420385572630951
PMC32299_plagiated.xml,PMC32250.xml,0.590430039437642,0.7132165041407497,0.6553634304861039,0.6409606887976483
PMC32302_plagiated.xml,PMC32302.xml,0.7437418870176311,0.2705567977844285,0.6929663458281161,0.6287946526951846
PMC32302_plagiated.xml,PMC33518.xml,0.571459313577515,0.4213062508347314,0.7140320232884753,0.5984577849133424
PMC32302_plagiated.xml,PMC29012.xml,0.541805235643821,0.5140637961453965,0.6882048523923456,0.594816794443546
PMC32302_plagiated.xml,PMC37355.xml,0.7027723313694301,0.3478885427389369,0.6091729419395988,0.594355817871399
PMC32302_plagiated.xml,PMC29004.xml,0.576980819792461,0.3907526643959408,0.6911663409048457,0.5854093971581109
PMC32303_plagiated.xml,PMC32303.xml,0.7908641614508326,0.3796125818934356,0.7860022212163045,0.706669069445542
PMC32303_plagiated.xml,PMC37355.xml,0.6928311888310539,0.4373938103039146,0.6940699683915339,0.6422392249498181
PMC32303_plagiated.xml,PMC31333.xml,0.6761509647080095,0.481077407249609,0.642501602887763,0.6236765084882309
PMC32303_plagiated.xml,PMC29004.xml,0.7086739115231087,0.3706849502968322,0.6635523548128723,0.6230274965937588
PMC32303_plagiated.xml,PMC34116.xml,0.6456634009656973,0.5576636286046757,0.6216818770245731,0.6184708369170433
PMC32304_plagiated.xml,PMC32304.xml,0.965546428222294,0.4465208370723383,0.8115113426917471,0.8001272757800841
PMC32304_plagiated.xml,PMC31330.xml,0.7134820372819093,0.6849086711710168,0.6782848090393201,0.6936884727626952
PMC32304_plagiated.xml,PMC35361.xml,0.6755647811888568,0.7110012905572847,0.6936685701282281,0.689893598638291
PMC32304_plagiated.xml,PMC32299.xml,0.7211776871254097,0.6477191413818211,0.6370482686815091,0.6728342105991318
PMC32304_plagiated.xml,PMC32183.xml,0.7859343053342449,0.4614102623810135,0.6595492090498605,0.6704754582298449
PMC32311_plagiated.xml,PMC32311.xml,1.0,0.4563466401628822,1.0,0.8912693280325765
PMC32311_plagiated.xml,PMC37310.xml,0.8158312714036535,0.417600185988021,0.6869195836232589,0.6846203792083692
PMC32311_plagiated.xml,PMC34549.xml,0.7565811067859617,0.4684474637248627,0.6345014408046782,0.6501225117812286
PMC32311_plagiated.xml,PMC31411.xml,0.6829285145371792,0.5771501742228746,0.6249277970607132,0.6385725594837319
PMC32311_plagiated.xml,PMC34514.xml,0.7525397069086237,0.4323103937110522,0.6105686821258715,0.6317054343560086
PMC32312_plagiated.xml,PMC32312.xml,0.8302526407943274,0.5107454778331553,0.875064947693371,0.7842761309617103
PMC32312_plagiated.xml,PMC29012.xml,0.741265236052608,0.6368353479776964,0.6303969267570454,0.6760319347194006
PMC32312_plagiated.xml,PMC32197.xml,0.6792891705212648,0.6531933857080805,0.6382457705678795,0.6576526535772738
PMC32312_plagiated.xml,PMC29096.xml,0.7183033050782966,0.6040797194889391,0.6165545655371363,0.654759092143961
PMC32312_plagiated.xml,PMC32299.xml,0.7119154088275654,0.6049010076080923,0.5908211920927917,0.6420748418897614
PMC32313_plagiated.xml,PMC32313.xml,0.7656318994382443,0.5068117130083015,0.9542414555899268,0.7893116846129288
PMC32313_plagiated.xml,PMC31330.xml,0.703679583847596,0.4999341441890017,0.7184329771566536,0.6688318532395002
PMC32313_plagiated.xml,PMC32187.xml,0.8150665543470814,0.5195531870492333,0.5845209277861447,0.663745630263137
PMC32313_plagiated.xml,PMC31347.xml,0.7327853606628073,0.5913231335536395,0.6204562512299492,0.6595612714678305
PMC32313_plagiated.xml,PMC35361.xml,0.7754501243168408,0.4303266265237219,0.6451346774716484,0.6542992460201401
PMC33341_plagiated.xml,PMC33341.xml,0.8568884134647857,0.6285581703001333,0.9559336614355028,0.8508404640201421
PMC33341_plagiated.xml,PMC32197.xml,0.7502010419123837,0.6722132344845833,0.7197899769371718,0.722439054436739
PMC33341_plagiated.xml,PMC31342.xml,0.7517624268741576,0.5296129336170721,0.7675122613200683,0.7136324620011049
PMC33341_plagiated.xml,PMC29012.xml,0.7212377668745902,0.6062883243184339,0.7566610932636653,0.712417208918989
PMC33341_plagiated.xml,PMC32183.xml,0.7225065683598456,0.5877906821361353,0.7520290215305164,0.7073723723833719
PMC33342_plagiated.xml,PMC33342.xml,0.8548034650749586,0.4932690644753883,0.8884930585327822,0.795972422338174
PMC33342_plagiated.xml,PMC29004.xml,0.6040181601997656,0.5376790000300045,0.5078003298777606,0.5522631960370115
PMC33342_plagiated.xml,PMC31342.xml,0.6021983984594159,0.608077686172273,0.4739180654326608,0.5520621227912853
PMC33342_plagiated.xml,PMC35267.xml,0.6121899459746547,0.6191127421474503,0.4479300406703359,0.5478705430874864
PMC33342_plagiated.xml,PMC33394.xml,0.5446775868302995,0.613568839097445,0.5148679754766319,0.5465319927422616
PMC33343_plagiated.xml,PMC33343.xml,0.8134691217765675,0.1735405190685578,0.7409973558618577,0.6564946948690817
PMC33343_plagiated.xml,PMC32170.xml,0.6229012873951607,0.5538062511798474,0.6864825380180939,0.6345147804012714
PMC33343_plagiated.xml,PMC29012.xml,0.5849506377284117,0.6081660221017271,0.6896542412025037,0.6314751559927116
PMC33343_plagiated.xml,PMC32247.xml,0.6654665951506458,0.633209579335944,0.5645854810757343,0.6186627463577409
PMC33343_plagiated.xml,PMC28987.xml,0.6059840235882379,0.6271547238346447,0.6215257840368642,0.6164348678169698
PMC33344_plagiated.xml,PMC33344.xml,0.9999999915595852,0.2970807973784664,0.7336785459143409,0.7528875744652638
PMC33344_plagiated.xml,PMC32299.xml,0.75825449390418,0.4647469119886985,0.7312093657704684,0.688734926267599
PMC33344_plagiated.xml,PMC29012.xml,0.7287558784407746,0.4566018090110116,0.7416710834174525,0.6794911465454931
PMC33344_plagiated.xml,PMC31342.xml,0.7266751257110495,0.438679180360897,0.7191044708491156,0.6660476746962454
PMC33344_plagiated.xml,PMC33341.xml,0.7167343951159476,0.3868672206569038,0.7524584955872131,0.6650506004126451
PMC33392_plagiated.xml,PMC34549.xml,0.5746192187523225,0.7409987326538083,0.6742405970782184,0.647743672862978
PMC33392_plagiated.xml,PMC15024.xml,0.6384573394924101,0.857860809084667,0.5301009845180649,0.6389954914211234
PMC33392_plagiated.xml,PMC32299.xml,0.6181255654397326,0.6688497246556395,0.6385974285398726,0.63645914252297
PMC33392_plagiated.xml,PMC33392.xml,0.6133627448128364,0.7481036207630536,0.5941331081987968,0.6326190653572641
PMC33392_plagiated.xml,PMC35361.xml,0.6359546395953671,0.6499795659016114,0.6170408188083505,0.6311940965418095
PMC33394_plagiated.xml,PMC33394.xml,0.968415480673263,0.5391808271518086,0.7565585249388558,0.7978257676752093
PMC33394_plagiated.xml,PMC37355.xml,0.6533255526023537,0.5903780534331069,0.7609138339632115,0.6837713653128474
PMC33394_plagiated.xml,PMC32183.xml,0.666913950333162,0.6083697706059084,0.7315643956047875,0.6810652924963616
PMC33394_plagiated.xml,PMC32189.xml,0.7747136714825029,0.4151850683479398,0.718985732905888,0.6805167754249444
PMC33394_plagiated.xml,PMC31411.xml,0.6485248527168201,0.6932578182666554,0.6945979649311042,0.6759006907125008
PMC33396_plagiated.xml,PMC33396.xml,1.0,0.4032411819071021,0.6523965263406224,0.7416068469176694
PMC33396_plagiated.xml,PMC35277.xml,0.7055327651527535,0.6963511630667498,0.6547526598233017,0.6833844026037721
PMC33396_plagiated.xml,PMC17803.xml,0.6854991020040795,0.6391587505269094,0.6961658241299713,0.6804977205590022
PMC33396_plagiated.xml,PMC33392.xml,0.5941465695836001,0.7342184166871791,0.7343650044064145,0.6782483129334417
PMC33396_plagiated.xml,PMC32187.xml,0.6479761805039563,0.7320033882029864,0.6602679076236626,0.6696983128916449
PMC33507_plagiated.xml,PMC29080.xml,0.8022736848416968,0.4659990007941432,0.7048751242836294,0.6960593238089592
PMC33507_plagiated.xml,PMC34102.xml,0.6929034463611259,0.5475881292318459,0.7358702804754773,0.6810271165810104
PMC33507_plagiated.xml,PMC37355.xml,0.6790311073824036,0.5449965206965998,0.7471071882342466,0.6794546223859801
PMC33507_plagiated.xml,PMC29068.xml,0.7220634177951486,0.5169763433550641,0.7127205144034929,0.6773088415504696
PMC33507_plagiated.xml,PMC29096.xml,0.6905634798133196,0.6080853589020616,0.6954468445701474,0.6760212015337992
PMC33518_plagiated.xml,PMC33518.xml,0.857216604523974,0.523153016392358,0.8622011439136441,0.7923977026535189
PMC33518_plagiated.xml,PMC29012.xml,0.5723304990813327,0.5623735781854386,0.7521227507582482,0.6422560155729201
PMC33518_plagiated.xml,PMC29098.xml,0.5854547724795449,0.5756573877316696,0.6643259028060471,0.6150437476605708
PMC33518_plagiated.xml,PMC32204.xml,0.6001648529665107,0.4370124809960642,0.6932453684838265,0.6047665847793477
PMC33518_plagiated.xml,PMC28987.xml,0.5811321577163813,0.578670178390942,0.6389978039872342,0.6037860203596346
PMC33820_plagiated.xml,PMC33820.xml,0.6613756320487124,0.475553513363891,1.0,0.7596609554922632
PMC33820_plagiated.xml,PMC37354.xml,0.7399912657378783,0.7758838802452217,0.7155793628866289,0.7374050274988473
PMC33820_plagiated.xml,PMC33392.xml,0.6704454302299487,0.7770869448588619,0.7375505587068207,0.7186157845464802
PMC33820_plagiated.xml,PMC35277.xml,0.6338460032158499,0.7360219539337087,0.7946241570178427,0.7185924548802188
PMC33820_plagiated.xml,PMC34549.xml,0.6745550609773143,0.7914018877049249,0.7044437853005121,0.7098799160521156
PMC34102_plagiated.xml,PMC34102.xml,0.9676462618101946,0.4560325439965902,0.890323893861896,0.8343945710681544
PMC34102_plagiated.xml,PMC28987.xml,0.8209325919921732,0.6054612531275858,0.6713623151450379,0.7180102134804016
PMC34102_plagiated.xml,PMC31342.xml,0.691259965753906,0.5375623587495495,0.8298000788469082,0.7159364895902356
PMC34102_plagiated.xml,PMC37355.xml,0.7332707349191943,0.6025006706632985,0.7402366131075986,0.7099030733433769
PMC34102_plagiated.xml,PMC29012.xml,0.6965521767855329,0.5618005084987351,0.7761463031221068,0.701439493662803
PMC34107_plagiated.xml,PMC34107.xml,0.9512517098271852,0.4019392369303876,0.6591615688358374,0.7245531588512866
PMC34107_plagiated.xml,PMC29012.xml,0.6550235129774125,0.5501500249625606,0.6581154995296397,0.635285609995333
PMC34107_plagiated.xml,PMC29098.xml,0.7190947457159429,0.5187754899501469,0.6011965562926377,0.6318716187934617
PMC34107_plagiated.xml,PMC28987.xml,0.67987881287359,0.6420725789970269,0.5629980087403457,0.6255652444449796
PMC34107_plagiated.xml,PMC33341.xml,0.6285168118961427,0.5003793367437781,0.6713348779956525,0.6200165433054737
PMC34110_plagiated.xml,PMC34110.xml,0.7400459305851439,0.3658025386866539,0.8094103988355579,0.6929430395056115
PMC34110_plagiated.xml,PMC37310.xml,0.6366462389554233,0.6462234450071689,0.7535082995222455,0.6853065043925013
PMC34110_plagiated.xml,PMC32304.xml,0.6111430465861561,0.8365312074238027,0.6804568261800245,0.6839461905912328
PMC34110_plagiated.xml,PMC13901.xml,0.6112447265710861,0.9151803684325852,0.5542309216042602,0.6492263329566557
PMC34110_plagiated.xml,PMC37355.xml,0.6353659524710633,0.4346133306197605,0.7473182356425521,0.6399963413693983
PMC34111_plagiated.xml,PMC34111.xml,0.9398686851187888,0.5489375624959645,0.8045235498665777,0.8075444064933395
PMC34111_plagiated.xml,PMC35286.xml,0.5947436328707529,0.3499372801325564,0.6428349015451572,0.5650188697928753
PMC34111_plagiated.xml,PMC37355.xml,0.4625938278617095,0.4053337707237621,0.6962831086950088,0.5446175287674397
PMC34111_plagiated.xml,PMC31342.xml,0.4308244549923908,0.3317386229199071,0.6954562158325737,0.5168599929139672
PMC34111_plagiated.xml,PMC29096.xml,0.3600639384277826,0.2797608626941751,0.7548074440553153,0.5019007255320742
PMC34113_plagiated.xml,PMC29079.xml,0.7737166077799061,0.6602396954476584,0.6400661769452396,0.6975610529795901
PMC34113_plagiated.xml,PMC30707.xml,0.7051479984917551,0.6621531530042348,0.6192934004580902,0.6622071901807851
PMC34113_plagiated.xml,PMC37354.xml,0.5886972877101133,0.7581580434801817,0.670798813782365,0.6554300492930277
PMC34113_plagiated.xml,PMC15024.xml,0.6460779459635719,0.668209883508833,0.6582452392257117,0.65537125077748
PMC34113_plagiated.xml,PMC35277.xml,0.6128081906057874,0.6217747754845431,0.6995932812373451,0.6493155438341616
PMC34114_plagiated.xml,PMC34114.xml,0.826687542171854,0.6125841688709349,0.6824048527376463,0.7261537917379871
PMC34114_plagiated.xml,PMC28987.xml,0.6976460766962505,0.6290408841073627,0.5357700870238189,0.6191746423095003
PMC34114_plagiated.xml,PMC31333.xml,0.6760934834859593,0.5747393211298103,0.5709225835806253,0.6137542910525959
PMC34114_plagiated.xml,PMC29004.xml,0.6880763460436806,0.612408313548774,0.5390674699492799,0.6133391891069391
PMC34114_plagiated.xml,PMC31342.xml,0.717317320194063,0.6106481505729731,0.4783177026501006,0.6003836392522601
PMC34116_plagiated.xml,PMC34549.xml,0.5830529325766395,0.7510810957416023,0.6709875408191601,0.6518324085066404
PMC34116_plagiated.xml,PMC29097.xml,0.7032001113321122,0.6738529166142353,0.5372070021269553,0.6309334287064741
PMC34116_plagiated.xml,PMC32189.xml,0.5558091416547553,0.7475001726606556,0.6409811045136085,0.6282161329994767
PMC34116_plagiated.xml,PMC29057.xml,0.5756340850311275,0.8795722011900629,0.5413334623700188,0.6227014591984711
PMC34116_plagiated.xml,PMC29073.xml,0.6300580727095828,0.342418433869339,0.7454387690214255,0.6186824234662711
PMC34117_plagiated.xml,PMC35283.xml,0.6784280341105944,0.813080816800623,0.5886668926973007,0.6694541340832827
PMC34117_plagiated.xml,PMC32197.xml,0.6606210803542112,0.5931029108735875,0.7102775568212578,0.666980037044905
PMC34117_plagiated.xml,PMC29012.xml,0.7187986283186365,0.5143974501079813,0.6819320705907864,0.6631717695853654
PMC34117_plagiated.xml,PMC34520.xml,0.6628322980456645,0.6476370076381227,0.6544104298722067,0.6564244926947731
PMC34117_plagiated.xml,PMC37356.xml,0.7446794819657092,0.6478818319698834,0.5483293143432004,0.6467798849175406
PMC34514_plagiated.xml,PMC34514.xml,0.8997323696187949,0.4788734441005227,0.5997913352876652,0.6955841707826886
PMC34514_plagiated.xml,PMC17599.xml,0.7834605513427848,0.3890420978215321,0.7323640715450879,0.6841382687194555
PMC34514_plagiated.xml,PMC31333.xml,0.7790423560793175,0.5702702466636353,0.6193563961329366,0.6734135502176287
PMC34514_plagiated.xml,PMC37351.xml,0.7231616110998494,0.5745220885085796,0.648669244011924,0.6636367597464253
PMC34514_plagiated.xml,PMC29079.xml,0.87126118245124,0.491812713980025,0.5391282860572026,0.6625183301993821
PMC34520_plagiated.xml,PMC34520.xml,0.6839213403600926,0.5093090116056794,0.9746230843690578,0.7652795722127961
PMC34520_plagiated.xml,PMC31330.xml,0.6278245948413692,0.6569263433776633,0.734979100843538,0.6765067469494955
PMC34520_plagiated.xml,PMC32250.xml,0.5622584597268404,0.5882777924830436,0.694407513886169,0.6203219479418125
PMC34520_plagiated.xml,PMC29066.xml,0.7170853016212126,0.4611032625554208,0.5939798205315244,0.616646701372179
PMC34520_plagiated.xml,PMC15024.xml,0.5586304792276638,0.6357127194675587,0.6453943772736893,0.608752486494053
