input_file,compare_file,abstract_score,intro_score,conclusion_score,final_score
PMC35354_plagiated.xml,PMC35354.xml,0.9277083879772556,0.2946701995132827,0.7350666626308211,0.7240440601458873
PMC35354_plagiated.xml,PMC29096.xml,0.7215408808033865,0.5106259032930043,0.5817838831067329,0.6234550862226487
PMC35354_plagiated.xml,PMC37351.xml,0.6692146488326549,0.5031058725444288,0.5886388401646405,0.603762570107804
PMC35360_plagiated.xml,PMC35360.xml,1.0,0.6770490040660754,1.0,0.9354098008132152
PMC35360_plagiated.xml,PMC31481.xml,0.7291742722176675,0.6448193313581108,0.7021948311131423,0.7015115076039461
PMC35360_plagiated.xml,PMC15015.xml,0.7217130527644998,0.5236866880288221,0.6961107248819621,0.6718668486643492
PMC35361_plagiated.xml,PMC35361.xml,0.918073367362664,0.9017378919866892,0.7081344441974473,0.8308307030213824
PMC35361_plagiated.xml,PMC31347.xml,0.8678609738554217,0.7293178996780179,0.6220702932516163,0.7418360867784188
PMC35361_plagiated.xml,PMC31330.xml,0.7702006795136449,0.8464096754203403,0.6580709749509661,0.7405905968699125
PMC37242_plagiated.xml,PMC32299.xml,0.6112097786382763,0.743005454030146,0.7073278251042769,0.6760161323030505
PMC37242_plagiated.xml,PMC37355.xml,0.5868569711096896,0.5763747322188028,0.7326953804207721,0.6430958870559453
PMC37242_plagiated.xml,PMC31344.xml,0.6802916129673384,0.419673839406376,0.7123317217552397,0.6409841017703066
PMC37243_plagiated.xml,PMC37243.xml,1.0,0.4247704512434223,0.5390236348670481,0.7005635441955037
PMC37243_plagiated.xml,PMC32299.xml,0.6385186502598947,0.614977268721413,0.6626898575701439,0.6434788568762981
PMC37243_plagiated.xml,PMC32197.xml,0.6369191463001789,0.5766625091373658,0.6388365789980834,0.6256347919467782
PMC37310_plagiated.xml,PMC37310.xml,1.0,0.4726644793386984,0.9179098963451516,0.8616968544058003
PMC37310_plagiated.xml,PMC34549.xml,0.6242144798930516,0.6397447523275701,0.6756697336496027,0.6479026358825757
PMC37310_plagiated.xml,PMC34520.xml,0.5937126358465816,0.5298688838784654,0.7412720954031266,0.6399676692755764
PMC37313_plagiated.xml,PMC37313.xml,0.8086936615498439,0.2159757123687536,0.8891391074602233,0.7223282500777777
PMC37313_plagiated.xml,PMC30711.xml,0.5910294534654028,0.5637740372887277,0.6979471972517022,0.6283454677445875
PMC37313_plagiated.xml,PMC32158.xml,0.5936599510188312,0.5195886383527086,0.7053559087863734,0.6235240715926236
PMC37314_plagiated.xml,PMC37314.xml,0.9762254363973316,0.5222831379044668,0.7007934297702036,0.7752641740479075
PMC37314_plagiated.xml,PMC32197.xml,0.7391778707797002,0.6840168547100165,0.5741716268153684,0.6621431699800308
PMC37314_plagiated.xml,PMC29067.xml,0.824026768723908,0.5394066474060073,0.5553294066641574,0.6596237996364276
PMC37351_plagiated.xml,PMC37351.xml,0.978721589144325,0.8543644977126703,0.8987779230950798,0.921872704438296
PMC37351_plagiated.xml,PMC29096.xml,0.7918640948426998,0.6720711588125142,0.5983633172916183,0.6905051966162301
PMC37351_plagiated.xml,PMC32188.xml,0.7759684479628569,0.4400542805625721,0.6619144127496185,0.6631640003975046
PMC37352_plagiated.xml,PMC37352.xml,0.8676828337293557,0.221549161106539,0.92414493323473,0.7610409390069421
PMC37352_plagiated.xml,PMC35277.xml,0.6371741976121474,0.5427297714970856,0.7711286701453981,0.6718671014024353
PMC37352_plagiated.xml,PMC37351.xml,0.6843277506368213,0.5763156475096418,0.6810640394226428,0.6614198455257141
PMC37353_plagiated.xml,PMC31342.xml,0.7351710852146626,0.5127090641061567,0.6350966942710358,0.6506489246155107
PMC37353_plagiated.xml,PMC29012.xml,0.7326396676990983,0.5285643783953158,0.616691407009827,0.6454453055626334
PMC37353_plagiated.xml,PMC29096.xml,0.7139759791024125,0.5790706394764263,0.5941468978288887,0.6390632786678058
PMC37354_plagiated.xml,PMC35277.xml,0.7355037855494152,0.5507274849797958,0.4663784204150421,0.5908983793817422
PMC37354_plagiated.xml,PMC37354.xml,0.7500992881728304,0.5015854116637402,0.4736012683561611,0.5897973049443447
PMC37354_plagiated.xml,PMC29079.xml,0.7594822072906087,0.5110339952784332,0.4553885494737544,0.5881551017614319
PMC37355_plagiated.xml,PMC37355.xml,0.974959143576317,0.3451578635257338,0.8382190519288047,0.7943028509071954
PMC37355_plagiated.xml,PMC34549.xml,0.7921460408803496,0.4790004529344219,0.8080136263177868,0.735863957466139
PMC37355_plagiated.xml,PMC33394.xml,0.7228576274574049,0.4138916682378263,0.8112349836989622,0.6964153781101121
PMC37356_plagiated.xml,PMC37356.xml,0.9351857171531484,0.4726340635422318,0.6314858971678872,0.7211954584368607
PMC37356_plagiated.xml,PMC30711.xml,0.6434129361988572,0.6422728291931676,0.6645291523917402,0.6516314012748725
PMC37356_plagiated.xml,PMC31348.xml,0.6533184161788654,0.5820690998579501,0.6712252871823461,0.6462313013160746
PMC37391_plagiated.xml,PMC37391.xml,0.7213582295057708,0.2744835431584386,0.7976303820990951,0.6624921532736341
PMC37391_plagiated.xml,PMC31411.xml,0.7380555053557396,0.5748448054969253,0.5720886674699912,0.6390266302296774
PMC37391_plagiated.xml,PMC15027.xml,0.8090513090957576,0.4146694026972026,0.5626976701349953,0.6316334722317417
